"id","name","street","street2","zip","city","state","country:id","email","phone","active","bic"
"bank_ve_0102","Banco de Venezuela, S.A. Banco Universal","","","","","","base.ve","","",True,"0102"
"bank_ve_0104","Banco Venezolano de Crédito, S.A. Banco Universal","","","","","","base.ve","","",True,"0104"
"bank_ve_0105","Banco Mercantil C.A., Banco Universal","","","","","","base.ve","","",True,"0105"
"bank_ve_0108","Banco Provincial, S.A. Banco Universal","","","","","","base.ve","","",True,"0108"
"bank_ve_0114","Banco del Caribe C.A., Banco Universal","","","","","","base.ve","","",True,"0114"
"bank_ve_0115","Banco Exterior C.A., Banco Universal","","","","","","base.ve","","",True,"0115"
"bank_ve_0128","Banco Caroní C.A., Banco Universal","","","","","","base.ve","","",True,"0128"
"bank_ve_0134","Banesco Banco Universal, C.A.","","","","","","base.ve","","",True,"0134"
"bank_ve_0137","Banco Sofitasa Banco Universal, C.A .","","","","","","base.ve","","",True,"0137"
"bank_ve_0138","Banco Plaza, Banco universal","","","","","","base.ve","","",True,"0138"
"bank_ve_0146","Banco de la Gente Emprendedora C.A.","","","","","","base.ve","","",True,"0146"
"bank_ve_0151","Banco Fondo Común, C.A Banco Universal","","","","","","base.ve","","",True,"0151"
"bank_ve_0156","100% Banco, Banco Comercial, C.A","","","","","","base.ve","","",True,"0156"
"bank_ve_0157","DelSur, Banco Universal C.A.","","","","","","base.ve","","",True,"0157"
"bank_ve_0163","Banco del Tesoro C.A., Banco Universal","","","","","","base.ve","","",True,"0163"
"bank_ve_0166","Banco Agrícola de Venezuela C.A., Banco Universal","","","","","","base.ve","","",True,"0166"
"bank_ve_0168","Bancrecer S.A., Banco Microfinanciero","","","","","","base.ve","","",True,"0168"
"bank_ve_0169","Mi Banco, Banco Microfinanciero, C.A.","","","","","","base.ve","","",True,"0169"
"bank_ve_0171","Banco Activo C.A., Banco Universal","","","","","","base.ve","","",True,"0171"
"bank_ve_0172","Bancamiga Banco Universal, C.A.","","","","","","base.ve","","",True,"0172"
"bank_ve_0173","Banco Internacional de Desarrollo C.A., Banco Universal","","","","","","base.ve","","",True,"0173"
"bank_ve_0174","Banplus Banco Universal, C.A.","","","","","","base.ve","","",True,"0174"
"bank_ve_0175","Banco Bicentenario del Pueblo, Banco Universal C.A.","","","","","","base.ve","","",True,"0175"
"bank_ve_0177","Banco de la Fuerza Armada Nacional Bolivariana, B.U.","","","","","","base.ve","","",True,"0177"
"bank_ve_0178","N58 Banco Digital, Banco Microfinanciero","","","","","","base.ve","","",True,"0178"
"bank_ve_0191","Banco Nacional de Crédito C.A., Banco Univ","","","","","","base.ve","","",True,"0191"
